sample_id,gmwi2,gmwi,shannon_diversity,simpson_diversity,species_richness
SAMEA3708733,-1.00994690362594,-4.34814346242595,2.10691589089777,0.774699308428889,115.0
SAMN08335123,-3.29881881558391,-4.05101976654034,1.41194367547034,0.507259520190483,82.0
SAMN06831129,-0.380736450179348,-1.01850077591741,2.52010660102329,0.844641826977016,58.0
SAMN06328485,-0.947220971411102,-0.456212395347186,3.25542866986652,0.941312033288662,91.0
SAMN08049636,-0.65866811735106,-0.431671849339379,2.86213425121844,0.919722616094728,61.0
SAMN08049763,-1.83261122262665,-0.0283941836279235,1.99068761409546,0.759936623083782,91.0
SAMEA3541566,-2.9929799758643,-1.20358740317284,1.78261552939932,0.546526572804676,142.0
SAMEA104142444,-0.658272926650423,-1.2741779247883,2.86009390433687,0.915509080579081,81.0
SAMN06328489,0.115005144094817,0.048993317841929,3.62848107779713,0.956824016125675,138.0
SAMN08049761,-0.832527265649089,0.0553404725981913,1.92548181542723,0.756281159833217,53.0
SAMN06328432,1.09418394287362,1.47758825055319,2.73770659030522,0.865536362317067,81.0
SAMEA2737654,-1.85749155416682,-0.313274423536119,2.53901336125642,0.839365056962432,110.0
SAMEA3136754,0.708632455656765,2.23431920601042,3.19600761332978,0.935942269522269,104.0
SAMN06348110,0.411020082337151,1.9460774834314,2.40259565748137,0.822042941562269,59.0
SAMEA3708731,-2.0079094429002,-1.9444366029824,2.78024497335709,0.842607026537291,101.0
SAMEA104142319,-1.29896631020264,-1.81738983563628,2.39697883708987,0.820305101191182,79.0
SAMD00164982,-0.879864762616379,1.31198790282132,2.056307733693,0.686539164019251,96.0
SAMN08335109,-3.84870006921528,-3.85306988573454,2.13693713334958,0.792985920368127,86.0
SAMEA104142197,-0.0210949139041638,-1.95961176711045,2.34905690871593,0.815634939367674,75.0
SAMEA3136755,0.0041030962894756,1.1252126830764,3.01996320402583,0.87893353490797,129.0
SAMEA3136728,0.202704440660971,2.38117516528722,3.17218758387645,0.934530763168775,133.0
SAMEA104142170,-3.14024436827137,-0.314156202051312,3.41778121836191,0.945141105224966,157.0
SAMN08049718,-1.40464435835207,0.588905383837005,3.52936256181794,0.930528540970174,149.0
SAMEA1906442,0.578703300276061,1.16082391686896,3.36624716948476,0.935926698164159,108.0
SAMEA2737689,1.26456276527502,1.25324044782362,2.91913422759319,0.898996582475882,87.0
SAMEA3541469,-2.37915174277144,0.353984257286975,3.18797989794179,0.886881261704456,153.0
SAMD00154995,-1.32361838566794,-2.93567047322717,2.7779483582002,0.867828460168746,67.0
SAMEA3708743,-1.30615322597079,-0.773635584887852,2.96552223671269,0.917334673491626,97.0
SAMEA2582179,0.49241413738814,-0.942772586677081,1.45333334699881,0.493967897634119,67.0
SAMEA3541515,-3.13346072497761,-0.141718217608795,3.19696015760369,0.916205220244927,132.0
SAMN08813961,-2.01919331712739,0.340995289493791,3.59965082845281,0.948986898072228,167.0
SAMEA2737761,-1.45968953417136,-1.44238932831257,3.39210577480809,0.930748276756951,141.0
SAMEA2737704,-0.368347908928341,0.495017535049769,2.85082001250933,0.907832312676054,80.0
SAMEA1906421,1.05473024453008,2.0726309876097,2.91021898130615,0.912746360305024,71.0
SAMN06328434,-1.80465643630555,-0.968671666513216,1.55630489875588,0.622951148176153,107.0
SAMN08049683,-1.27555166140043,-2.083401264158,2.87978200156182,0.90266814771833,92.0
SAMN08329224,-2.62650784070461,-0.531626011135676,3.03311859920012,0.91980362210951,84.0
SAMEA104142239,-3.32872046018828,-0.172797231585525,2.94365587584259,0.872380485851709,244.0
SAMEA2042571,-2.41061396328805,0.225991011125132,3.48178924513777,0.944817241113984,139.0
SAMEA104142082,-2.02646858656988,-0.996670797411849,2.93271480506597,0.884050184697506,108.0
SAMD00115006,-3.84011860086123,-1.68407621855871,3.6454318875849,0.957124803170084,136.0
SAMD00114948,-0.942655609022561,1.06395609895884,3.02016206262641,0.896577521892115,109.0
SAMEA104142311,-3.15767860687636,-0.423207824463144,2.46873744605194,0.837624752501421,108.0
SAMN06831096,-0.977701053092701,-2.92704477744944,1.91727675580653,0.777913071161056,39.0
SAMD00114909,-0.864135275471015,-0.350834571955207,2.11316437924608,0.710050519611875,76.0
SAMEA4431883,-1.44129814482821,-0.3850029541444,2.29614288930153,0.774779567589856,72.0
SAMN07424367,-0.329216192915154,0.546305849674653,2.03554921031118,0.769781176027185,50.0
SAMN06831103,-1.37740650665703,-3.48314784142287,2.4608954938938,0.833935670101451,73.0
SAMEA2582096,-1.43574118392888,-0.670611629027844,1.6155739224712,0.549053431548972,102.0
SAMEA2041925,1.23097974286026,0.157327990482688,3.29281592736892,0.944450141960094,92.0
SAMEA104142186,-3.14444787824606,-2.9301015257258,2.93464562533346,0.906109822987477,107.0
SAMN08049723,-0.153205262492647,2.73402829690176,3.30091960461828,0.943889773807783,92.0
SAMN00791913,-1.36083169841825,-1.92565010312728,2.05776908493457,0.675210770407715,97.0
SAMEA104142181,-0.779136566012192,-4.09159824529001,2.10948427986719,0.7648958315342,51.0
SAMN08049745,-2.02439126147389,0.267325258904014,2.65384942711077,0.87960107562332,117.0
SAMN06328486,-0.279237887700899,-0.229794324921967,1.06326866041588,0.361409140253992,57.0
SAMEA2737750,-1.15255849946468,-0.850563736807084,1.94398507230464,0.751300158805808,70.0
SAMN00792108,-1.28998574661358,-3.27642285915587,1.15320401799905,0.469708238494387,48.0
SAMD00164818,-0.243686518645006,1.7442624340606,2.33791287804018,0.706514693889948,107.0
SAMN21877195,-1.71603477741815,0.173885835539162,2.84803277583107,0.926172079290496,111.0
SAMEA4817900,-1.89054824321829,-0.825322432054666,3.14456369868471,0.903673231946597,106.0
SAMD00115010,-2.63228230581915,-1.73686609207684,1.84339715711224,0.654066578324144,91.0
SAMN06328430,-2.96408016680224,-1.13557076872858,3.15674685815263,0.92818058005671,120.0
SAMN07424479,0.21546148536462,-1.12265509544455,2.36618113249961,0.85278359328915,50.0
SAMN21877213,-0.500626632827737,-0.318576396358066,1.25570135296983,0.465478429483482,72.0
SAMD00114922,-2.24802535601766,-2.32452053262977,2.70877380598652,0.884355377359781,63.0
SAMEA3879519,-0.695298587297172,-1.65813975651742,2.48286572122322,0.872892950058994,58.0
SAMN06348142,0.542937637105957,1.27096448091278,2.74359132730849,0.877649358043334,84.0
SAMN08049784,-1.77702813195171,-0.121408710978585,3.00652019416316,0.927755629341598,88.0
SAMEA104142414,-4.78496481141876,-4.56947711686722,2.35282789606815,0.787528246513752,112.0
SAMD00164776,-1.43713585518033,-0.244025377121647,3.08415727381509,0.895354887971355,99.0
SAMN21877222,-1.45102964240039,-1.37627629237974,2.01475695508112,0.870186217894919,93.0
SAMEA2737741,-0.924839355014206,0.811366522360744,3.11365960064322,0.913267319551793,132.0
SAMD00164861,-0.862793070706274,-1.91650755759928,2.66228842871734,0.883717379352214,55.0
SAMEA3708721,-2.16777184172786,-3.30266248519615,1.89864205336248,0.656354047441454,72.0
SAMN08813982,-0.686350125397139,0.441796036769199,2.29293961986634,0.814239234465157,88.0
SAMN07424345,-0.286398911350711,0.225751297103724,2.07664871648434,0.787129945591501,56.0
SAMD00164842,-2.26772769630501,-1.77491161160093,2.53555346102795,0.836501828654465,62.0
SAMEA104142446,-1.96814750619681,-2.06117699529134,2.7947576391777,0.881911065895669,101.0
SAMEA3879555,-0.395424255412759,0.863566216856282,3.31152974503964,0.928072599477628,111.0
SAMEA104142278,-3.34592408069397,-1.87420476303538,2.47278734074902,0.840439812293565,126.0
SAMN13705443,1.28787511167029,1.8290997845889,3.15267975559358,0.926624973545762,89.0
SAMN06348114,-0.5090990484843,-0.910230764746758,2.16298018403219,0.855723777130703,58.0
SAMEA104142260,-2.36546772474745,-0.123938969367827,3.16353611257536,0.921832374088452,164.0
SAMN15195550,-1.31897922109773,-0.0926031256894062,3.00264467860152,0.908518046809148,101.0
SAMN08330743,-1.23510506366183,-1.97008298036003,2.03983666314678,0.740721887185092,50.0
SAMEA104142288,-2.66650325748631,-1.06295702542863,3.32313366569359,0.939861874283785,141.0
SAMD00114969,-2.53167111654282,-0.572786505151171,3.22460150930635,0.92544356141743,107.0
SAMEA4888521,0.121400707692641,1.6652467428868,2.55307129734772,0.951571899832364,94.0
SAMEA2467077,0.0078165793100211,1.09581568586975,3.13867185090641,0.923318275611252,100.0
SAMN08049721,-0.87185047199325,-1.03587650111052,1.81934434979825,0.734723867936616,52.0
SAMN21877228,-1.63853958097345,-2.37261081920828,2.26844050994513,0.84778890360848,53.0
SAMN00792117,-0.790197711104616,0.72514012277553,3.18846746679294,0.924028053484247,115.0
SAMEA3136724,-1.17200845863092,0.0859334119417903,3.00285227625483,0.905455024389836,120.0
SAMEA4817957,0.603720714193664,2.8012495846548,3.25496645458725,0.904392837898282,96.0
SAMN13258087,0.0781558796108983,1.58169815830298,3.26096374141531,0.936636078384599,105.0
SAMD00114892,-1.15639910879367,2.3252364987279,2.90191918980387,0.878376831336097,100.0
SAMEA2466996,-2.58771421464044,0.347885530510281,3.68130942467774,0.958992885800523,130.0
SAMN06831171,1.18133593579112,2.43685472953752,3.14973051545839,0.919485033294731,75.0
SAMEA2582083,-2.32421290773718,-4.05935026957783,2.6065601640902,0.878634851157184,82.0
SAMN21877173,-1.37606588139375,-2.98529390556001,1.77368344767656,0.708504917639866,53.0
SAMEA3136760,-0.602578890306306,0.895371712137163,3.12376396429591,0.914340254970767,146.0
SAMEA104142175,-3.51987461488809,-0.627175377412614,3.22088547792995,0.924737595182934,126.0
SAMN07521662,-0.788242167954632,-1.80932289457654,1.09112784697385,0.420520803008329,39.0
SAMD00114786,-0.121494626521355,0.259137984378146,2.27517542275918,0.770718676008339,54.0
SAMEA4888525,-0.145315467781909,-0.0258119229747008,2.50542370424084,0.853182504830433,76.0
SAMN13258125,-0.414691925455214,0.481405202053129,2.56896788298672,0.892527507372394,58.0
SAMEA2582104,-1.70187146672833,-2.18707064216349,2.92538727489399,0.885504659106424,116.0
SAMN21877170,-0.985394800372652,-0.158103808391001,2.28819511439668,0.885728170210743,96.0
SAMN21877149,-2.92002015190917,-3.97973102211224,2.33850281045625,0.837611698134544,70.0
SAMN15195453,-0.547758829738911,0.609752243819516,2.75286709849692,0.847165476573388,94.0
SAMN08382854,-1.12147200487668,-3.289838251921,1.94706285599468,0.75107361485865,43.0
SAMEA4431907,-3.74456956081639,-4.48496417068841,2.08269979360349,0.739418654642356,75.0
SAMN06348192,-1.94147553082743,-2.44483152407502,1.52464471538229,0.568072192488838,76.0
SAMEA2466938,-1.48435299828905,0.635688517826299,3.28142883735046,0.926486654204852,137.0
SAMEA2737781,0.188585041926702,0.629198021087296,3.19572091226757,0.927022016066753,111.0
SAMEA1906495,2.65060827981621,1.29654574310502,3.54106287181322,0.953175215123406,127.0
SAMD00114894,-5.02123506715757,-2.47664307292271,3.01732736106301,0.916400368008946,98.0
SAMEA3541572,-1.18259912699282,-0.42399448248872,3.1828302623345,0.916705619390905,97.0
SAMN15195514,-0.268098086638663,1.62919396138195,2.98219483993804,0.922505547227027,105.0
SAMD00114804,-1.64183234754326,-0.216595215972109,3.15581964099918,0.930377419349191,109.0
SAMEA3708817,0.572486005190568,1.1086055825153,3.20418339613388,0.934834297494138,117.0
SAMEA1906540,1.85780120677747,1.7571363337022,3.40440028938127,0.941322483264634,127.0
SAMD00114972,-0.54095841416907,0.765256401808663,3.2410920913648,0.925195630981249,107.0
SAMN06348184,0.463249680104733,-0.742448519623951,2.06286902192834,0.724391226819555,68.0
SAMN00715204,-0.218016790269291,-0.869331059980014,2.70360470012889,0.851860054379316,110.0
SAMN00715208,-0.131106071293569,1.49404537100835,3.35093488549408,0.945482722480939,101.0
SAMD00164884,-1.05632992357273,0.717721859090993,3.35110355764122,0.942619125148989,117.0
SAMN07424267,0.499861572459308,2.33779285923938,0.784727826698159,0.268596843960219,45.0
SAMN21877164,-3.10223176644868,-0.808711076286996,2.88055430159732,0.905425075399128,109.0
SAMN08382856,-2.33690947422945,-2.03112949335404,1.06928985455921,0.526583373299256,70.0
SAMEA104142419,-1.46794237349801,-0.11411277237963,2.85119111039701,0.882149913917358,128.0
SAMEA3708821,0.400902876355696,1.24159658523697,2.92142714480407,0.902997660546512,104.0
SAMEA3541582,-4.5794016341739,-0.283537286759062,3.00274138630709,0.879418826863248,159.0
SAMEA2582087,-1.75285518130465,-0.803629646942736,3.06361701669116,0.888112731122795,153.0
SAMN13258109,0.76721668257964,1.78031673231868,3.27779624872708,0.930983446946125,108.0
SAMN06831182,-1.30317395534265,-2.94573479970193,2.40378971281732,0.859100468556026,60.0
SAMEA4431893,-1.61322796139589,-0.391196675123233,2.64108295330839,0.85726180848491,99.0
SAMEA104142164,-2.10670600458274,-0.138517348419944,2.70881135829974,0.856479933069325,114.0
SAMEA1906445,2.79347817499568,2.91100826467846,3.29473809732718,0.930433385469232,85.0
SAMN06831235,-0.267595485232145,0.881992753885556,2.80605776716128,0.886204824058262,86.0
SAMEA104142304,-2.3247134127514,-1.44439931474516,2.57007275078657,0.8056552025611,132.0
SAMN08049811,-0.669699458888613,-0.955309459256004,2.60786065821659,0.897043972648277,55.0
SAMEA1906428,1.30649261392516,2.22146107687762,3.12147543298721,0.921820136424641,101.0
SAMEA2467068,-3.22263823078175,-1.12385801188087,2.69019595956714,0.891304647070364,83.0
SAMD00164903,-0.894206454453148,-1.32136887024272,3.03141792391846,0.917791859029883,82.0
SAMEA104142290,-2.04089428811249,-3.08347412522015,3.2537300740701,0.935380140894549,129.0
SAMN06831112,-0.385462284398376,-0.539545778660164,3.14962256602162,0.934741097118494,63.0
SAMEA2582132,-2.56955900996063,-1.48308765990771,2.111430759234,0.729603097231441,116.0
SAMN07521454,-0.28491201254134,1.01203977072465,2.3278275542606,0.883453893570952,40.0
SAMN00715227,-0.969307356458783,-3.4636722622286,1.55632100551985,0.621880910728769,39.0
SAMEA3708765,-0.163523068773221,0.538078807167455,2.73141150556898,0.850531440700357,94.0
SAMN06348133,-0.6320118873114,-0.351178788591865,2.82312188081642,0.870330191874167,130.0
SAMN06831224,2.46827733818653,4.50121878587792,3.08232007452041,0.913872551948518,97.0
SAMEA3541487,-0.955393552789229,-2.80855345038746,3.0186831444649,0.915846369009628,107.0
SAMN13258166,-0.979858835028335,-0.444801353415033,2.45740930172415,0.847504402741703,79.0
SAMEA3708791,-0.139876069785057,0.345830350794642,3.62045636319469,0.957916468586789,131.0
SAMN00792027,0.145069411501798,1.61151162953173,3.07244349449433,0.88423023161875,115.0
SAMN08049738,-2.25821869487622,-1.97099088434325,2.88476475264077,0.911245409599985,107.0
SAMN08049706,-2.95411509202351,-1.46722958500532,2.46577376956296,0.848522286292046,113.0
SAMN00792092,0.574549598151317,0.606451394661592,2.59634186276691,0.837641564921333,101.0
SAMN08329222,-4.05655475755454,-2.23462318368578,2.34363615422743,0.780692003602539,84.0
SAMEA3541576,-3.22374643263926,-0.86083018936088,2.60048729853761,0.859789880405155,79.0
SAMN07509710,0.353902709211525,1.84509401482008,2.29318819154449,0.844666221682793,46.0
SAMN00792044,-0.505067485511763,0.256228451008412,2.95384083002535,0.915282150442827,83.0
SAMD00115030,-0.936653572806682,-1.29772868036527,3.01298301717593,0.923158577893662,86.0
SAMD00114794,-1.69501828368622,-0.482458426168736,2.97723092674219,0.927664752016836,83.0
SAMEA2466932,-0.67927144317981,1.75477968082476,3.57610072455439,0.957630614525153,105.0
SAMEA3708783,-0.95204396227007,-2.95220888455547,2.11251800108845,0.758628094510077,60.0
SAMEA104142162,-0.171348713871448,-0.636172965721422,2.03498796125289,0.735864524642406,99.0
SAMN08049727,-1.85171934997202,-0.356024668016866,3.34147692030084,0.939047808700354,150.0
SAMEA104142310,-3.87700133708351,-1.73170794644213,2.23623928122117,0.708107772081169,126.0
SAMD00165012,-1.58747849453141,0.633249432468783,3.54923979218873,0.95846626049591,130.0
SAMEA3541508,-2.07323275906172,-1.85159273756132,2.4004784783314,0.832796158590774,82.0
SAMD00115013,-1.03729140070454,1.06444271451888,3.19850263835572,0.904509167367654,127.0
SAMEA104142172,-0.71766566413413,0.372990664308402,2.84992364893779,0.871687748787089,102.0
SAMEA3541509,-1.01717589024742,0.872949769382057,2.50793994344069,0.754872215418237,132.0
SAMEA104142269,-1.46534563063248,-1.38396605639013,2.95827334620651,0.912333150918148,90.0
SAMN08814037,0.468451617721419,1.8210079882171,1.8021025120861,0.615152427297366,81.0
SAMD00164860,-2.14738690459392,-0.044915079020218,2.87307208033311,0.910446837948824,76.0
SAMD00114966,-2.6043903713785,-0.207183157123782,3.3211876929756,0.932324723088742,113.0
SAMN00792022,-1.88163671107326,-0.485636313852152,3.23600366422285,0.928554004470087,153.0
SAMN21877145,-2.39690306281072,-2.62705657145368,3.03690385383613,0.927844680655382,86.0
SAMN06831245,-2.49750892660051,-0.224369756186236,3.15442132858144,0.933298486062029,77.0
SAMN08330731,-1.41350899784211,-3.40892059576431,2.50188174541985,0.906332677926583,53.0
SAMN13258139,0.162639302995062,-0.485241520206322,2.34145287705203,0.851765750801889,57.0
SAMEA104142420,-2.90504587396562,-1.74643457569853,3.10277654089044,0.928640553776371,153.0
SAMD00114744,-0.983269592704794,-0.38401349686871,2.72638844463503,0.841450399257454,99.0
SAMEA2466986,0.657873502704229,1.09497019604753,3.69958532164977,0.956863555478886,135.0
SAMN08049788,0.0574918807625772,-0.143318938144022,3.07677961918987,0.928529566366618,69.0
SAMN08382866,-1.77545344050783,-3.88370775306723,1.33337294226259,0.54623146001864,48.0
SAMD00114754,-1.11803159770477,-0.0575643591028996,2.45446019055241,0.809670396910371,63.0
SAMEA3708811,-0.193341697283912,-0.013921003511262,3.25560631784386,0.933017305668663,124.0
SAMD00114816,-2.24520731932025,-1.09387004729554,2.65563231552477,0.872152739203341,87.0
SAMEA3879557,-1.74372569279285,-0.315727428485697,3.2360890335653,0.937144530023761,97.0
SAMD00114731,-2.33035678356741,0.834209644800026,3.67199455127282,0.961471505922073,128.0
SAMD00114960,-1.1945289776616,-0.750851309198053,2.55217929539928,0.837719983183463,83.0
SAMN06328435,-0.206164474912342,1.35902513942253,3.041794442708,0.890677243955507,132.0
SAMEA2582050,-2.4056497439083,-1.95480128572774,2.60929658812561,0.871131880195154,106.0
SAMEA3541584,-3.52281981491974,-0.68064535913445,2.56606725161233,0.837664438987804,105.0
SAMEA1906570,0.60621746735723,2.64042619133506,3.20267110173673,0.941463167101093,79.0
SAMEA3136726,-2.67186719138123,0.986535163332023,2.6067766595487,0.792150577309548,167.0
SAMN06831212,-0.262627740751332,-1.19011337669552,2.03662912259798,0.699735758802715,66.0
SAMD00114768,-2.64031517684604,-2.34384324568657,2.99022154779845,0.922582627808231,105.0
SAMEA3136741,-2.70406669063898,0.60663836272383,3.49785283092029,0.951855320209375,136.0
SAMN08049695,-0.424828195630874,-1.33001598296987,2.48142975647872,0.808537297959354,74.0
SAMN08813998,-4.38710995038608,-4.14838006751881,2.84928947457841,0.892636316122962,83.0
SAMN06831232,-0.775371054746181,-4.02867034794533,2.18188311807784,0.764031239715924,41.0
SAMEA104142184,-2.9305742017462,-0.662611453492702,3.2110583499276,0.927209865691787,148.0
SAMN13258091,-0.935440093203588,-1.15413451531815,2.44319280853207,0.862202223939849,68.0
SAMEA2467057,0.0251300154881459,1.18689263824337,2.83035565078566,0.870209192628371,62.0
SAMN08330744,-1.21787686566058,1.43945815503588,2.53074084399534,0.9709359727605,114.0
SAMEA3541581,-2.5646489979586,-0.456865547716199,3.23368582265503,0.930899336305436,108.0
SAMD00164998,-2.11025372819689,-0.70316372252291,2.88570229463425,0.903517381610625,96.0
SAMD00114954,0.311277508322486,1.15321511763983,3.16501751127287,0.921279269204918,99.0
SAMN08049670,-0.786383505705932,-0.276092654265182,2.46598313310328,0.868444157065778,52.0
SAMEA3136753,0.0056984002494599,1.10260080642874,2.83080147123761,0.87984891752129,107.0
SAMN06328487,-0.598497638022281,0.230741223143943,2.76373733935784,0.871591550060448,100.0
SAMN07509810,-0.494163805986237,0.748557508073438,2.55412320875162,0.882278080775679,53.0
SAMEA3136748,-0.0645323554796442,0.406704810551614,3.31161301248832,0.944099170135596,107.0
SAMN13258115,-0.651580850783426,-0.381236380188078,2.975617144087,0.922462497391508,67.0
SAMN06348123,-0.157098337778345,0.967878253758319,2.81133019280407,0.850320317607091,104.0
SAMEA3541494,-1.73723590774735,-3.9752097557348,3.02992464519123,0.915518029928246,95.0
SAMEA1906558,2.57186646704027,1.8997386273498,3.59484150285258,0.959375678018212,106.0
SAMEA104142180,-2.33085945327633,-2.30470685429823,2.78901255136211,0.890096556191465,84.0
SAMN00715159,-1.2177374593924,0.291470117775,3.32992304217292,0.944872108321178,102.0
SAMD00114879,-3.58344847883509,-1.74463392990565,3.48462311973825,0.942582289045883,137.0
SAMEA2042994,-0.43436114135467,-0.0299692331241584,2.61321396046611,0.826657770897096,109.0
SAMEA2466947,0.680522123677168,2.06516564905241,3.37014274381518,0.942563736582354,94.0
SAMN08049629,-0.270399470122679,0.644407559318141,2.04137061017997,0.765598967599583,91.0
SAMN08049751,-2.01739658676364,-3.86491725417927,1.79976471288762,0.778833690386707,62.0
SAMN07424253,-0.960313426373809,1.03926041984901,2.0662973695238,0.764434993804227,55.0
SAMN13705465,-0.100109471242754,0.114588669254373,2.9296751805046,0.92126618090881,92.0
SAMD00114907,-2.29860579094988,0.181051562665131,3.12952003986302,0.91434641340027,97.0
SAMN06328446,-0.585553393494243,-1.72753554648078,2.47653983888086,0.831445242085719,62.0
SAMN07424425,0.621670873415903,1.57059182543806,2.64929991094197,0.867989935792167,86.0
SAMD00164866,-1.33608967455643,-0.0667477669260455,2.74451506088232,0.871046522847622,90.0
SAMN13258148,0.182225992821972,1.42393960211431,3.59761385538173,0.955735951950749,100.0
SAMD00114943,-1.81310233270064,0.351682054260905,3.31646577613514,0.944708302491317,104.0
SAMN07521509,1.90493532251782,4.43773868468801,3.1680397045468,0.910872891618131,95.0
SAMEA1906489,-0.740368767331604,-0.0315924193091163,3.01945211255521,0.912564175837896,84.0
SAMEA3541484,-3.67872253675497,-1.12001968262908,2.92290838527763,0.900869925466396,129.0
SAMD00164970,-2.52607641406785,-4.01812476666442,2.11123707081081,0.787777207127014,67.0
SAMN08335116,-1.40229303372135,0.827336085350342,2.69287753402819,0.921782821678554,101.0
SAMN13258158,-0.66780588497889,-0.145151504026274,2.84202812874926,0.896863668257528,100.0
SAMN13705453,-1.04994922674228,-0.347920913785696,2.59703663685691,0.864590772345476,74.0
SAMN13258103,0.460163618336368,1.72669218572074,3.13060313496741,0.918236273674133,93.0
SAMEA104142243,-2.4470990553857,-1.21938092253385,3.53769357606273,0.952200319356719,143.0
SAMD00164843,-0.457377650456554,-0.0953667311773254,2.85248654128184,0.912569607104899,67.0
SAMN08329229,-1.37025203352436,-0.631729642384252,2.54330808467822,0.921118627458291,89.0
SAMEA2582078,0.89147120360116,-0.0347425656076717,2.86925231811003,0.899273819371627,66.0
SAMEA1971886,0.714494796437507,2.84403514247308,2.52920258646321,0.828288025630083,89.0
SAMEA2582183,-1.72164713306535,-1.28428101240791,2.93359025998724,0.908559438571317,87.0
SAMN15195460,-2.09237781943192,-2.51931902875828,2.73111377584441,0.897076466328562,84.0
SAMEA2467067,0.407954117158946,0.806181539736636,3.66786042262312,0.958365676652374,131.0
SAMN15195477,-1.58951565679408,-0.0175872358256773,3.24493234416954,0.930470208608505,113.0
SAMEA1906572,-0.0928923433827784,2.0030924544024,3.23639840383645,0.943901362214714,70.0
SAMN21877221,-3.28018819884733,-0.524354704984257,2.69451167892217,0.947189425309988,121.0
SAMEA2043051,1.38453102062549,2.52440967213789,3.27877686917685,0.924969820881988,134.0
SAMEA3708869,-1.18594321891643,-1.08479047942432,2.38644010635374,0.772538308715633,107.0
SAMN08049730,-1.61576398575853,-1.61866684344098,2.69554758963004,0.861700091270674,104.0
SAMEA3541507,-2.86074601825534,-0.0317826015946056,3.87340021356213,0.965445310284785,150.0
SAMN08049772,0.658820909858318,4.29084042305949,2.24196178035606,0.77594801081716,75.0
SAMN07424251,0.0680359856799148,0.89778760579418,2.5682672785851,0.843673501257,86.0
SAMD00164778,-2.69668174114674,-0.393175475852959,3.02230682268724,0.90640179339972,116.0
SAMEA3136733,-1.39375107344651,0.700540504804214,2.99584146626651,0.905392331781126,127.0
SAMN13705456,0.658588662565826,1.03875987616505,3.05341861867323,0.933188860115379,71.0
SAMEA104142427,-3.84724549917024,-4.18172214728312,2.5901491167137,0.863369539662074,102.0
SAMN08049752,-1.92879556128068,-3.10063246542248,1.35695795840502,0.61049508037689,79.0
SAMN21877235,-0.402789770891067,0.265051752763456,2.75590919580332,0.907460801676835,97.0
SAMN06348111,-0.133088176380631,1.24847063685374,1.41056181126172,0.546545246654741,44.0
SAMN15195572,-0.947850925951499,0.148475072789554,3.45715516020628,0.949641972099805,111.0
SAMN13258142,-0.404861011121566,-1.82530917018989,2.10714361726912,0.785562333612635,51.0
SAMD00164985,1.01314269682598,1.01314192948259,3.55247232660996,0.956158397936178,107.0
SAMN06831188,-2.48357239134633,-1.82385269575815,3.28300568852328,0.937498400128056,102.0
SAMEA3541525,-3.29107969833961,-1.80443643444528,2.70410902831832,0.872948545762427,71.0
SAMN21877241,-0.797589748854955,-2.78854602738823,1.9040148902093,0.783797797606277,65.0
SAMEA2467065,0.151084840845294,1.10265921341369,3.44541257990448,0.949014682610531,103.0
SAMN13705467,-0.561099730058351,0.44627235964081,2.5478320916886,0.87432177366522,78.0
SAMN08813994,-0.671832215854872,-2.33763637902493,2.58462881931181,0.871988719861145,55.0
SAMD00114841,-3.84469535133005,-1.16630900199359,3.50354670419799,0.953696840475852,108.0
SAMEA1906424,2.85344315751588,3.59564750519968,3.67456935126999,0.961481265123111,97.0
SAMN08330732,-3.50475554332739,-4.2277743711351,2.5105635094311,0.863370767455985,76.0
SAMEA3541513,0.0633073137238348,0.668381490342487,2.72896121692315,0.876517410917896,133.0
SAMN06831081,-1.18792928114607,1.17289094332591,3.18256919856162,0.941103344011074,63.0
SAMEA4431870,-3.84392943929753,-4.50349201971158,2.85433353282964,0.8939374322131,94.0
SAMN00792049,-1.49836627650014,-4.22405647579066,2.03790236217175,0.806829931068512,42.0
SAMN00792056,-1.52884243983695,-0.562156987664636,3.05877734241811,0.907665988693213,111.0
SAMD00164944,-1.66059994279504,-0.367958497559522,3.32740026981622,0.939442138508347,99.0
SAMN13258119,0.43186560568428,-0.414200648412526,2.40486413338999,0.814349905596052,97.0
SAMN08814023,1.47061177214837,3.2367877800951,3.02835415824445,0.868741752731632,111.0
SAMN08335090,-2.79312228272988,-3.89406068531789,1.01239883766746,0.536705781757133,41.0
SAMEA104142430,-1.59763323994806,-3.97775660031399,2.00239976312559,0.795748230005467,45.0
SAMN06348125,-0.646761355037978,-0.477154737249425,2.62564508961344,0.859512460299628,71.0
SAMN21877233,-0.29185514361061,1.94404444559226,1.71521302061977,0.645199427000559,86.0
SAMN00715224,-0.0868366759661176,0.0053099847498927,2.884895317308,0.903385375093007,84.0
SAMN08813966,0.518830243701269,0.76553112709149,3.38628369779996,0.948107330026783,121.0
SAMN07509549,-1.31504552557747,-2.01250431598283,2.80218748824662,0.916900510031769,44.0
SAMN08382798,-0.890731486186293,-3.11445766498428,2.55696549016332,0.855427941104676,69.0
SAMD00165007,1.20342503855439,2.60444658334699,3.39661685753841,0.952064075722942,75.0
SAMN08335026,-3.02915411093082,-4.45487519704226,2.47659262578824,0.868606284693841,83.0
SAMEA104142156,-3.02008461394249,-0.0083964729379336,3.28910764860835,0.928523254335663,154.0
SAMN07532676,0.378403039492417,2.79712335079838,2.64524192972306,0.894440015464307,52.0
SAMEA3708901,-0.411432507892388,-0.362250850071571,2.69068086112238,0.866652800067098,87.0
